productname,bio,price,link,imgpath,
ASG AGM-03-000957,,,,,
ASG AGM MP003A,,,,,
ASG Well MB4409D,,,,,
CM028 - AK47 ASG,,,,,
Rewolwer ASG 11542,,,,,
Rewolwer Elite Force H8R Gen 2 6 mm ASG CO2 gazowe,,,,,
Replika Desert Eagle ASG,,,,,
Samsung 1TB M.2 PCIe Gen4 NVMe 980 PRO,,,,,
Logitech G102 LIGHTSYNC,,,,,
Corsair K55 RGB PRO,,,,,
SteelSeries Apex 9 TKL,,,,,
Genesis Rhod 110,,,,,
KRUX Solar RGB,,,,,
Mikroswitch 1.5mm (6x6) (5mm),,,,,
CD4063BE,,,,,
SN74LS85N,,,,,
01801.2106,,,,,
1-1571076-0,,,,,
Dell KB216-B QuietKey,,,,,
Razer Ornata V2,,,,,
95130,,,,,
93241,,,,,
51360,,,,,
Dell OptiPlex 9020t,,,,,
LEDR01,,,,,
BANANA-PI-M5,,,,,
CD4511BE,,,,,
Dell E2014H,,,,,
G�o�niki,,,,,
"UNI01_220x100x1,5",,,,,
LAM02_16x10x1,,,,,
SN74LS47N,,,,,
SN74LS145,,,,,
SN7445N,,,,,
SN74LS151N,,,,,
SN74HC42N,,,,,
CD74HCT42E,,,,,
CD4556BE,,,,,
0001.1021,,,,,
CD4082BE,,,,,
CD4073BE,,,,,
CD4081BE,,,,,
NTE4085B,,,,,
NTE4081B,,,,,
CD4516BE,,,,,
CD4510BE,,,,,
74HC161PW,,,,,
SN74F163AN,,,,,
2N2907A,,,,,
2N2907A,,,,,
2N2905A,,,,,
390-0603,,,,,
"3,74k-0603",,,,,
"36,5k-0603",,,,,
360k-0603,,,,,
"3,24k-0603",,,,,
30k-0603,,,,,
"2,8k-0603",,,,,
270k-0603,,,,,
27k-0603,,,,,
RASPBERRY PI 4 4GB BASIC KIT,,,,,
RASPBERRY PI 4 2GB BASIC KIT,,,,,
RASPBERRY PI 3B+,,,,,
RASPBERRY PI 3B,,,,,
"DE 112-TS-20/7,5/M",,,,,
"DE112-RS-20/6,35",,,,,
IS62WVS0648FBLL-20NLI,,,,,
BT137-800,,,,,
TSOP4838,,,,,
ZTX851,,,,,
ZTX853,,,,,
2N1893,,,,,
2N1711 PBFREE,,,,,
2N1711,,,,,
2N1613,,,,,
1/8W 1K,,,,,
0201WMD1000TEE,,,,,
BCV24300 - Zasilacz 24V 300W,,,,,
POS-100-24-C,,,,,
LU301W128GG4,,,,,
LU301W064GG4,,,,,
LU301W016GG4,,,,,
BT0056,,,,,
LM358ADGKR,,,,,
INA219AIDR,,,,,
1EZ16,,,,,
1EZ16,,,,,
1EZ12,,,,,
1EZ100,,,,,
1EZ10,,,,,
Flaga Kr�lestwa Wielkiej Brytanii 112X70 cm Tunel,,,,,
Flaga USA Ameryka Stany Zjednoczone 112x70cm,,,,,
2N6344G,,,,,
2N6075BG,,,,,
2N6073AG,,,,,
2N6071BG,,,,,
AEA0810470M063R,,,,,
AEA0810331M010R,,,,,
AEA0810220M100R,,,,,
AEA0810101M035R,,,,,
4116R-1-223LF,,,,,
4116R-1-102LF,,,,,
4116R-1-101LF,,,,,
R2K 1/2W,,,,,
R270 1/2W,,,,,
R22K 1/2W,,,,,
R220 1/2W,,,,,
R220K 1/2W,,,,,
R1 1/2W,,,,,
R1M 1/2W,,,,,
R1K 1/2W,,,,,
R180 1/2W,,,,,
R15k 1/2W,,,,,
R150K 1/2W,,,,,
R120 1/2W,,,,,
R120K 1/2W,,,,,
R10 1/2W,,,,,
"5W 3,3Ohm",,,,,
1/2W-100K,,,,,
Podstawka DIP14 THT,,,,,
CD4040BE,,,,,
CD4069BE,,,,,
CD4027BE,,,,,
CD40174BE,,,,,
R33K 1/8W,,,,,
R10K 1/4W,,,,,
2N7008-G,,,,,
2N7000,,,,,
10N65,,,,,
IXGP42N30C3,,,,,
IXGH120N30B3,,,,,
AIGW40N65F5XKSA1,,,,,
Microchip Tech ATF16V8B-15PU,,,,,
CD74HC4046AE,,,,,
74HC4046AD,,,,,
SN74S182N,,,,,
NTE74LS181,,,,,
NANO 328P CH340,,,,,
Raspberry Pi Pico - RP2040 ARM Cortex M0+,,,,,
CC430F6147IRGCT,,,,,
MSP430G2101IN14,,,,,
74LS27,,,,,
74LS266,,,,,
74LS11,,,,,
74LS09,,,,,
74LS08N,,,,,
74LS03N,,,,,
Gigabyte H410M H V2,,,,,
CD74HC283E,,,,,
CD4543BE,,,,,
CD4077BE,,,,,
CD4012BE,,,,,
NTE74LS86,,,,,
CD4030BE,,,,,
ASRock H310CM-DVS p�yta g��wna,,,,,
Zestaw dla graczy 4w1: Fury Thunderstreak 3.0,,,,,
Zestaw dla graczy Fury: Hurricane TKL,,,,,
"Transformator 40VA, 230Vac (235V, 3.15V, 3.15V) 0.075A, 3A, 3A",,,,,
"Transformator 100VA, 230Vac (230V, 7.2V) 0.03A, 4A",,,,,
"Transformator: toroidalny; 15VA; 230VAC; 15V; 15V; 0,5A; 0,5A",,,,,
"Transformator impulsowy: 85VAC, 265VAC; 9-18V; 500mA; 6W",,,,,
Zasilacz Lextool LXG300 65 W do Uniwersalne,,,,,
Kabel USB typ C - Apple Lightning 1M,,,,,
BASEUS KABEL TYPE-C USB-C QUICK CHARGE 3.0 2A 2M.,,,,,
Zasilacz komputerowy 500W,,,,,
"Kabel przew�d zasilaj�cy 230V �semka 1,8m",,,,,
Kabel sieciowy UTP RJ45 KAT 5E 20m,,,,,
Karta microSD 16GB,,,,,
Kingston Karta SD 128 GB MICRO,,,,,
Kabel HDMI 1.5m,,,,,
Kabel DVI-I/VGA Full HD 1m,,,,,
"VAR20-250 Warystor RMS 250VAC, 320VDC 1W",,,,,
"VAR20-300 Warystor RMS 300VAC, 385VDC 1W",,,,,
NTC 10R 22mm 6A termistor,,,,,
"NTC 10R 16,5mm 5A termistor",,,,,
"NTC 10R 12,5mm 3A termistor",,,,,
"NTC 10R 10,5mm 2A termistor",,,,,
LM78S05 2A 5V TO220,,,,,
LM7824 1A 24V TO220,,,,,
LM7810 1A 10V TO220,,,,,
LM7808 1A 8V TO220,,,,,
LM7806 1A 6V TO220,,,,,
LM7805 1A 5V TO220 - stabilizator,,,,,
MB's File Manager - Mened�er Plik�w (klucz),,,,,
Marker do PCB 0.6mm,,,,,
Papier kredowy 150g - kartka,,,,,
Papier kredowy 250g A4 - 1 kartka.,,,,,
TBuntu�: The Complete Edition,,,,,
LM324N,,,,,
LM 741,,,,,
P�ytka stykowa/prototypowa,,,,,
"Bia�y T-Shirt z logo, damski",,,,,
Bia�y T-Shirt z logo,,,,,
"Zasilacz USB �adowarka, sieciowa",,,,,
"Odsysacz cyny, metalowy",,,,,
P�seta antymagnetyczna (ostra),,,,,
P�seta antymagnetyczna (ostra odgi�ta)),,,,,
P�seta antymagnetyczna (ostra) 115 mm,,,,,
Miernik MT1210,,,,,
Miernik DT9208A,,,,,
Miernik DT830D,,,,,
BC847,,,,,
Diody LED SMD 1206,,,,,
"Cyna z topnikiem 0.56mm, 100g",,,,,
Koszyk do bateri CR20xx THT (le��cy),,,,,
LAM01_14x22cm,,,,,
Bluza z kapturem - MB_Shop (niebieska),,,,,
Bluza z kapturem - MB_Shop (bia�a),,,,,
Arduino MEGA + Kabel USB,,,,,
LM317T (stabilizator),,,,,
Wy�wietlacz LED - czerowone,,,,,
P�ytka Arduino UNO (obudowa DIP),,,,,
Potencjometr monta�owy 100om,,,,,
Przewody pomiarowe,,,,,
Switch ON-OFF,,,,,
Diody LED,,,,,
Nap�j Eliksir B�belkowych,,,,,
"Koszulka ""Bongoniewicz""(bez t�a)",,,,,
"Koszulka ""Bongoniewicz""",,,,,
TBuntu�  22 - Enterprise Edition (edycja pude�kowa),,,,,
